source,target,weight
JUNGLE JACK,SO LA LUNE,0.557658
INFINIT',CABALLERO,0.403818
INFINIT',JEANJASS,0.515701
INFINIT',KRISY,0.553492
INFINIT',LIMSA D'AULNAY,0.643349
INFINIT',PNL,0.415765
MAIRO,CABALLERO,0.428518
MAIRO,GHOST KILLER TRACK,0.549407
MAIRO,JEANJASS,0.537379
MAIRO,KRISY,0.591588
MAIRO,LIMSA D'AULNAY,0.407631
MAIRO,PRIME,0.506263
MAIRO,SO LA LUNE,0.479838
JEANJASS,CABALLERO,2.0
JEANJASS,LIMSA D'AULNAY,1.11017
JEANJASS,PRINCE WALY,0.435406
JEANJASS,KRISY,0.884391
YVNNIS,BEKAR,0.538723
YVNNIS,DAU,0.435732
YVNNIS,GHOST KILLER TRACK,0.582136
YVNNIS,MADEINPARIS,0.425307
YVNNIS,SO LA LUNE,0.642946
PRINCE WALY,GROS MO,0.455033
PRINCE WALY,KRISY,0.837167
PRINCE WALY,MADEINPARIS,0.466894
PRINCE WALY,YOURI,0.65823
ROUNHAA,BEKAR,0.577042
ROUNHAA,GHOST KILLER TRACK,0.951802
ROUNHAA,GIANNI,0.489145
ROUNHAA,LIVAI,0.656292
ROUNHAA,MADEINPARIS,0.598523
ROUNHAA,SO LA LUNE,0.862932
ROUNHAA,YOURI,0.999894
KENDJI GIRAC,CORNEILLE,0.625322
KENDJI GIRAC,HATIK,1.347386
KENDJI GIRAC,KEEN'V,1.5866760000000002
KENDJI GIRAC,M. POKORA,1.838846
KENDJI GIRAC,RIDSA,1.719962
KENDJI GIRAC,BLACK M,0.629711
KENDJI GIRAC,COLONEL REYEL,0.471018
KENDJI GIRAC,LOGOBI GT,0.493018
KENDJI GIRAC,M POKORA,0.991114
KENDJI GIRAC,NASSI,0.452798
KENDJI GIRAC,TAL,0.617723
KENDJI GIRAC,ZAHO,0.507829
M. POKORA,BLACK M,0.955068
M. POKORA,CHILLA,0.434572
M. POKORA,CORNEILLE,0.590079
M. POKORA,KEEN'V,1.695087
M. POKORA,RIDSA,1.664714
M. POKORA,SOPRANO,0.72892
M. POKORA,TAL,1.134271
M. POKORA,MATT,0.456395
M. POKORA,ZAHO,0.612821
ZAHO,CHILLA,0.474422
ZAHO,CORNEILLE,1.441558
ZAHO,DIAM'S,1.394464
ZAHO,IMEN ES,1.773973
ZAHO,LOGOBI GT,0.481421
ZAHO,MARWA LOUD,0.413686
ZAHO,MATT,0.614107
ZAHO,NEJ,0.590665
ZAHO,TAL,1.19855
ZAHO,SOPRANO,0.723772
ZAHO,KEEN'V,0.572568
ZAHO,BLACK M,0.551805
ZAHO,AYA NAKAMURA,0.524346
ZAHO,RIDSA,0.520346
ZAHO,COLONEL REYEL,0.502868
ZAHO,HATIK,0.484208
ZAHO,WEJDENE,0.480412
AMK,DADI,1.0
AMK,YORSSY,0.983829
AMK,STARE DOBRE MAŁZENSTWO,0.90702
AMK,FAVE,0.685679
AMK,VEN1,0.635244
AMK,LA MANO 1.9,0.607115
AMK,R2,0.531252
AMK,PONKO,0.62662
DADI,MAC TYER,0.456158
DADI,DAU,0.51796
DADI,H.E.M,0.592346
DADI,PONKO,0.661136
DADI,YOURI,0.401141
YORSSY,BOUSS,0.900857
YORSSY,CHILY,0.646746
YORSSY,DENDEN,0.534048
YORSSY,DJ KAWEST,0.460994
YORSSY,FAVE,1.138932
YORSSY,H.E.M,0.447801
YORSSY,JKSN,0.582569
YORSSY,JYEUHAIR,0.748077
YORSSY,KULTURR,0.459701
YORSSY,LA MANO 1.9,0.541854
YORSSY,NONO LA GRINTA,0.617754
YORSSY,RNBOI,0.627955
YORSSY,STILL FRESH,0.405656
STARE DOBRE MAŁZENSTWO,H.E.M,0.589759
STARE DOBRE MAŁZENSTWO,JKSN,0.661687
STARE DOBRE MAŁZENSTWO,LA MANO 1.9,0.630059
STARE DOBRE MAŁZENSTWO,PONKO,0.488325
STARE DOBRE MAŁZENSTWO,VEN1,0.812686
STARE DOBRE MAŁZENSTWO,ZKR,0.787905
STARE DOBRE MAŁZENSTWO,ZOKUSH,0.566341
FAVE,DJ KAWEST,0.429855
FAVE,GP EXPLORER,0.611427
FAVE,H.E.M,0.737395
FAVE,LA MANO 1.9,0.627338
FAVE,NONO LA GRINTA,0.558616
FAVE,RNBOI,0.546675
FAVE,THEODORT,0.619709
FAVE,YG PABLO,0.609917
FAVE,ZEG P,0.703663
VEN1,BRULUX,0.942008
VEN1,HMZ,0.436692
VEN1,JKSN,1.745324
VEN1,NIAKS,1.21398
VEN1,BOUSS,0.88238
VEN1,DJADJA & DINAZ,0.624358
VEN1,ZKR,1.328402
VEN1,ZOKUSH,0.450845
LA MANO 1.9,DENDEN,0.637795
LA MANO 1.9,GP EXPLORER,0.742562
LA MANO 1.9,JKSN,1.590566
LA MANO 1.9,KULTURR,0.413738
LA MANO 1.9,NONO LA GRINTA,1.947063
LA MANO 1.9,LA RVFLEUZE,1.76553
LA MANO 1.9,R2,1.26547
LA MANO 1.9,TIMAR,0.474173
LA MANO 1.9,TKS 2G,0.437736
LA MANO 1.9,ZOKUSH,0.414597
R2,CHILY,0.673486
R2,GP EXPLORER,0.740841
R2,KULTURR,1.0
R2,LA RVFLEUZE,1.269444
R2,NONO LA GRINTA,1.606148
R2,RNBOI,0.449413
R2,TIMAR,0.852725
R2,TKS 2G,0.542776
R2,ZOKUSH,0.478582
TKS 2G,GP EXPLORER,1.434897
TKS 2G,PONKO,0.471638
TKS 2G,DJ KAWEST,1.0
TKS 2G,DJ LESKA,0.630186
TKS 2G,TRIANGLE DES BERMUDES,0.561022
TKS 2G,NONO LA GRINTA,0.469511
DJ KAWEST,AYA NAKAMURA,1.046321
DJ KAWEST,DENDEN,0.743304
DJ KAWEST,DJ LESKA,1.843953
DJ KAWEST,TRIANGLE DES BERMUDES,1.221007
DJ KAWEST,LE CLUB,0.875974
DJ KAWEST,GP EXPLORER,0.643328
DJ KAWEST,KULTURR,0.434359
GP EXPLORER,TRIANGLE DES BERMUDES,0.818836
GP EXPLORER,NONO LA GRINTA,0.633161
GP EXPLORER,BEKAR,0.608105
VLADIMIR CAUCHEMAR,DJANGO,0.498911
BEKAR,ASHH,0.590895
BEKAR,WALLACE CLEAVER,0.652343
BEKAR,THEODORT,1.175911
BEKAR,B.B. JACQUES,0.439982
BEKAR,JYEUHAIR,0.617897
BEKAR,LIVAI,0.769587
BEKAR,LORD ESPERANZA,0.716425
BEKAR,NUSKY,0.508377
BEKAR,YG PABLO,0.707319
ASHH,MADEINPARIS,0.576979
ASHH,YG PABLO,1.256398
ASHH,PNL,0.488721
MADEINPARIS,DAU,0.759835
MADEINPARIS,PONKO,0.496823
MADEINPARIS,YG PABLO,0.974057
YG PABLO,THEODORT,0.636755
PNL,MOHA LA SQUALE,0.455065
PNL,PONKO,0.539248
PNL,WIZTHEMC,0.437609
AYA NAKAMURA,RONISIA,1.786337
AYA NAKAMURA,WEJDENE,1.667361
AYA NAKAMURA,CHILLA,0.534218
AYA NAKAMURA,CORNEILLE,0.473578
AYA NAKAMURA,DENDEN,0.796182
AYA NAKAMURA,HATIK,0.665137
AYA NAKAMURA,IMEN ES,0.63141
AYA NAKAMURA,MARWA LOUD,1.0
AYA NAKAMURA,NASSI,0.432242
AYA NAKAMURA,NEJ,0.986126
AYA NAKAMURA,RNBOI,0.515433
RONISIA,DENDEN,0.646382
RONISIA,MARWA LOUD,0.476286
RONISIA,NEJ,0.569442
RONISIA,WEJDENE,1.388846
WEJDENE,CHILLA,0.463599
WEJDENE,CORNEILLE,0.467433
WEJDENE,DENDEN,0.516455
WEJDENE,IMEN ES,1.359303
WEJDENE,MARWA LOUD,1.271516
WEJDENE,NEJ,1.42094
WALLACE CLEAVER,DJANGO,1.0
WALLACE CLEAVER,GHOST KILLER TRACK,0.491704
WALLACE CLEAVER,JYEUHAIR,0.419548
WALLACE CLEAVER,KRISY,0.725293
WALLACE CLEAVER,LIVAI,0.677282
WALLACE CLEAVER,LORD ESPERANZA,0.559454
THEODORT,H.E.M,0.482006
THEODORT,JYEUHAIR,1.759466
THEODORT,LIVAI,1.527271
THEODORT,MISTER V,1.186895
THEODORT,B.B. JACQUES,0.615316
B.B. JACQUES,DAU,0.428641
B.B. JACQUES,DJANGO,0.597663
B.B. JACQUES,GHOST KILLER TRACK,0.477187
B.B. JACQUES,JYEUHAIR,0.42063
BRAMSITO,LYNA MAHYEM,1.913188
BRAMSITO,KAZA,1.6747420000000002
BRAMSITO,VEGEDREAM,1.600273
BRAMSITO,LE CLUB,1.1452
BRAMSITO,DJ LESKA,1.2045750000000002
BRAMSITO,DJ HAMIDA,0.58449
BRAMSITO,GIANNI,0.510198
BRAMSITO,HATIK,0.693774
BRAMSITO,JOE DWET FILE,0.787637
BRAMSITO,MARWA LOUD,0.55808
BRAMSITO,NASSI,0.745639
BRAMSITO,NEJ,0.436798
BRAMSITO,TRIANGLE DES BERMUDES,0.401282
BRAMSITO,ZEG P,0.447774
BOUSS,DJADJA & DINAZ,1.0
BOUSS,GAULOIS,0.575556
BOUSS,KAZA,1.312534
BOUSS,JEY BROWNIE,0.405831
BOUSS,HMZ,0.423573
BOUSS,JKSN,0.644515
BOUSS,NIAKS,0.649085
BOUSS,TIMAR,0.455975
BOUSS,ZOKUSH,0.489739
DJADJA & DINAZ,LOGOBI GT,0.441963
DJADJA & DINAZ,NIAKS,0.57206
DJADJA & DINAZ,ZKR,0.640988
KOFS,JUNGELI,0.416221
KOFS,YL,0.487381
LYNA MAHYEM,DJ LESKA,0.803525
LYNA MAHYEM,HATIK,1.24036
DTF,SO LA LUNE,0.7969
DTF,STILL FRESH,1.115067
DTF,GUIZMO,0.520353
DTF,MISTER V,0.517096
DTF,VEGEDREAM,0.421007
SOPRANO,BLACK M,2.0
SOPRANO,DIAM'S,1.540994
SOPRANO,DJ LESKA,0.438764
SOPRANO,HATIK,0.871586
SOPRANO,M POKORA,0.72892
SOPRANO,MANAU,0.795711
SOPRANO,COLONEL REYEL,0.515229
RILES,CHILLA,0.44002
RILES,LORD ESPERANZA,1.052963
RILES,MISTER V,0.688195
RILES,HATIK,0.414641
RILES,WIZTHEMC,0.558992
TAL,KEEN'V,1.429829
TAL,M POKORA,0.495102
TAL,COLONEL REYEL,0.818291
TAL,BLACK M,0.802356
L'ALLEMAND,LA FAMAX,0.864312
LA FAMAX,MRC,0.606768
MRC,MEDINE,0.488845
BLACK M,COLONEL REYEL,0.49418
BLACK M,DIAM'S,0.62639
BLACK M,DJ HAMIDA,0.727277
BLACK M,DJ LESKA,0.527595
BLACK M,KEEN'V,0.693678
BLACK M,LOGOBI GT,0.554914
BLACK M,M POKORA,0.536074
BLACK M,MANAU,0.537838
BLACK M,MARWA LOUD,0.637596
BLACK M,RIDSA,0.791941
BLACK M,VEGEDREAM,0.522963
COLONEL REYEL,CORNEILLE,0.550279
COLONEL REYEL,DIAM'S,0.721111
COLONEL REYEL,DJ LESKA,0.407277
COLONEL REYEL,KEEN'V,0.613266
COLONEL REYEL,LOGOBI GT,0.751693
COLONEL REYEL,RIDSA,0.527753
GAULOIS,HMZ,0.542544
GAULOIS,ZEG P,0.431396
KAZA,MMZ,1.059804
KAZA,MOHA LA SQUALE,0.413825
KAZA,PRIME,0.466867
MAC TYER,GUIZMO,0.761738
MAC TYER,HAYCE LEMSI,0.675818
MAC TYER,KPOINT,0.581261
MAC TYER,SADEK,0.585854
MAC TYER,STILL FRESH,0.806628
RIDSA,CORNEILLE,0.625978
RIDSA,HATIK,1.424595
RIDSA,KEEN'V,2.0
RIDSA,LOGOBI GT,0.442854
RIDSA,M POKORA,0.882908
RIDSA,MANAU,0.486498
RIDSA,MATT,0.403336
RIDSA,MC MENOR JP,0.508381
RIDSA,NASSI,0.734832
VEGEDREAM,IMEN ES,1.166253
VEGEDREAM,MARWA LOUD,1.362582
VEGEDREAM,JUNGELI,0.616037
VEGEDREAM,TRIANGLE DES BERMUDES,0.453341
LE CLUB,SADEK,2.0
DJ LESKA,TRIANGLE DES BERMUDES,1.27296
DJ LESKA,JOE DWET FILE,1.0708350000000002
BRULUX,SADEK,0.984526
BRULUX,HAYCE LEMSI,0.784961
BRULUX,NIAKS,0.727517
BRULUX,ZKR,0.698322
SADEK,GIANNI,0.778683
SADEK,HAYCE LEMSI,1.23494
SADEK,MMZ,1.873598
SADEK,GUIZMO,0.61035
HAYCE LEMSI,GUIZMO,1.641917
HAYCE LEMSI,DJANGO,0.593916
HAYCE LEMSI,ALKPOTE,0.57229
HAYCE LEMSI,MOHA LA SQUALE,0.857944
NIAKS,HMZ,1.991396
NIAKS,LA RVFLEUZE,0.99738
NIAKS,ZKR,1.555753
NIAKS,ISK,0.639657
NIAKS,TIMAR,0.48855
ZKR,HMZ,1.587091
ZKR,ISK,0.874447
ZKR,MOHA LA SQUALE,0.836232
CABALLERO,LIMSA D'AULNAY,0.901898
CABALLERO,DJANGO,0.586506
CABALLERO,GROS MO,0.434346
CABALLERO,KRISY,0.887656
CABALLERO,PRIME,0.697155
LIMSA D'AULNAY,SO LA LUNE,0.42728
JUNGELI,MC MENOR JP,0.871065
JUNGELI,TRIANGLE DES BERMUDES,0.471769
CHILLA,MISTER V,0.770532
CHILLA,JEWEL USAIN,0.494653
CHILLA,HATIK,0.434711
CHILLA,PRIME,0.511316
MISTER V,LORD ESPERANZA,0.628322
JEWEL USAIN,DAU,0.444052
JEWEL USAIN,JYEUHAIR,0.554757
JEWEL USAIN,KRISY,0.556156
HATIK,CORNEILLE,0.571614
HATIK,DIAM'S,0.548141
HATIK,MATT,0.42971
CHILY,NONO LA GRINTA,1.096702
CHILY,KULTURR,1.273629
CHILY,RNBOI,0.476118
CHILY,DENDEN,0.486357
NONO LA GRINTA,DENDEN,0.56172
NONO LA GRINTA,JKSN,0.635293
NONO LA GRINTA,KULTURR,0.514315
NONO LA GRINTA,LA RVFLEUZE,1.890244
NONO LA GRINTA,RNBOI,0.696236
NONO LA GRINTA,TIMAR,0.642054
NONO LA GRINTA,ZOKUSH,0.538464
KULTURR,RNBOI,0.621876
RNBOI,DENDEN,0.568447
RNBOI,LA RVFLEUZE,0.48947
RNBOI,TRIANGLE DES BERMUDES,1.022861
RNBOI,MONSIEUR NOV,0.41113
KEEN'V,CORNEILLE,0.516201
KEEN'V,LOGOBI GT,1.0
KEEN'V,M POKORA,0.899017
KEEN'V,NASSI,0.763067
CORNEILLE,MATT,1.516432
GUIZMO,DJANGO,1.701952
GUIZMO,LE RAT LUCIANO,0.574385
GUIZMO,MOHA LA SQUALE,0.496738
DENDEN,TRIANGLE DES BERMUDES,0.577512
DIAM'S,MANAU,0.599901
MEDINE,LE RAT LUCIANO,0.543325
DJ HAMIDA,MARWA LOUD,0.676463
MARWA LOUD,IMEN ES,1.657808
MARWA LOUD,NEJ,1.144609
DJANGO,NUSKY,0.473428
STILL FRESH,MOHA LA SQUALE,0.435643
MOHA LA SQUALE,KPOINT,0.44365
MOHA LA SQUALE,PRIME,0.449696
GHOST KILLER TRACK,YOURI,0.709219
H.E.M,JYEUHAIR,0.449357
ALKPOTE,NUSKY,0.487678
ISK,JKSN,0.664443
JKSN,ZOKUSH,1.530615
JKSN,LA RVFLEUZE,1.2252809999999998
LA RVFLEUZE,TIMAR,1.50022
NEJ,NASSI,0.73945
MC MENOR JP,ZEG P,0.717475
ZEG P,PONKO,0.625588
NUSKY,YOURI,0.7103
